2026-01-23 10:03:42,308 - Experiment Config: {'model': 'sam_sam_vitb', 'data_path': '/mnt/nvme1n1/lululemon/xjj/datasets/resized/gazefollow_extended', 'ckpt_save_dir': './experiments', 'wandb_project': 'sam_dinov2_vitb_lora_multi_input', 'exp_name': 'train_sam_dinov2_lora_prompt_gazefollow_multi_input', 'log_iter': 10, 'max_epochs': 15, 'batch_size': 60, 'lr': 0.001, 'n_workers': 8}
2026-01-23 10:03:45,285 - Learnable parameters: 3619968
2026-01-23 10:03:51,460 - 
[Epoch 0 Training]
2026-01-23 10:03:53,654 - Iter 0/1891, Loss=0.6913, Loss=0.6913
2026-01-23 10:03:57,354 - Iter 10/1891, Loss=0.1925, Loss=0.1925
2026-01-23 10:04:01,126 - Iter 20/1891, Loss=0.0819, Loss=0.0819
2026-01-23 10:04:04,990 - Iter 30/1891, Loss=0.0738, Loss=0.0738
2026-01-23 10:04:08,843 - Iter 40/1891, Loss=0.0711, Loss=0.0711
2026-01-23 10:04:12,731 - Iter 50/1891, Loss=0.0745, Loss=0.0745
2026-01-23 10:04:16,521 - Iter 60/1891, Loss=0.0735, Loss=0.0735
2026-01-23 10:04:20,284 - Iter 70/1891, Loss=0.0687, Loss=0.0687
2026-01-23 10:04:24,123 - Iter 80/1891, Loss=0.0713, Loss=0.0713
2026-01-23 10:04:28,006 - Iter 90/1891, Loss=0.0710, Loss=0.0710
2026-01-23 10:04:31,884 - Iter 100/1891, Loss=0.0711, Loss=0.0711
2026-01-23 10:04:35,767 - Iter 110/1891, Loss=0.0702, Loss=0.0702
2026-01-23 10:04:39,677 - Iter 120/1891, Loss=0.0718, Loss=0.0718
2026-01-23 10:04:43,513 - Iter 130/1891, Loss=0.0703, Loss=0.0703
2026-01-23 10:04:47,315 - Iter 140/1891, Loss=0.0715, Loss=0.0715
2026-01-23 10:04:51,084 - Iter 150/1891, Loss=0.0720, Loss=0.0720
2026-01-23 10:04:54,758 - Iter 160/1891, Loss=0.0711, Loss=0.0711
2026-01-23 10:04:58,514 - Iter 170/1891, Loss=0.0703, Loss=0.0703
2026-01-23 10:05:02,337 - Iter 180/1891, Loss=0.0714, Loss=0.0714
2026-01-23 10:05:06,139 - Iter 190/1891, Loss=0.0707, Loss=0.0707
2026-01-23 10:05:09,911 - Iter 200/1891, Loss=0.0701, Loss=0.0701
2026-01-23 10:05:13,637 - Iter 210/1891, Loss=0.0690, Loss=0.0690
2026-01-23 10:05:17,426 - Iter 220/1891, Loss=0.0721, Loss=0.0721
2026-01-23 10:05:21,252 - Iter 230/1891, Loss=0.0711, Loss=0.0711
2026-01-23 10:05:25,043 - Iter 240/1891, Loss=0.0697, Loss=0.0697
2026-01-23 10:05:28,859 - Iter 250/1891, Loss=0.0722, Loss=0.0722
2026-01-23 10:05:32,686 - Iter 260/1891, Loss=0.0696, Loss=0.0696
2026-01-23 10:05:36,509 - Iter 270/1891, Loss=0.0712, Loss=0.0712
2026-01-23 10:05:40,334 - Iter 280/1891, Loss=0.0705, Loss=0.0705
2026-01-23 10:05:44,183 - Iter 290/1891, Loss=0.0702, Loss=0.0702
2026-01-23 10:05:48,002 - Iter 300/1891, Loss=0.0698, Loss=0.0698
2026-01-23 10:05:51,791 - Iter 310/1891, Loss=0.0691, Loss=0.0691
2026-01-23 10:05:55,616 - Iter 320/1891, Loss=0.0703, Loss=0.0703
2026-01-23 10:05:59,392 - Iter 330/1891, Loss=0.0694, Loss=0.0694
2026-01-23 10:06:03,170 - Iter 340/1891, Loss=0.0714, Loss=0.0714
2026-01-23 10:06:06,998 - Iter 350/1891, Loss=0.0705, Loss=0.0705
2026-01-23 10:06:10,776 - Iter 360/1891, Loss=0.0701, Loss=0.0701
2026-01-23 10:06:14,640 - Iter 370/1891, Loss=0.0738, Loss=0.0738
2026-01-23 10:06:18,481 - Iter 380/1891, Loss=0.0711, Loss=0.0711
